AT5G62030	250	340	487	438	158	557	758	41	406	768	783	404
AT2G35390	235	867	2260	1780	474	643	438	63	770	392	546	1004
AT3G08105	0	0	0	0	0	0	0	0	0	0	0	0
AT1G32430	0	0	0	0	0	0	0	223	0	0	150	0
AT1G02705	29	8	18	16	5	2	7	1	3	12	1	9
AT1G01860	164	202	628	440	67	172	107	13	256	67	121	208
AT1G52390	0	2	0	1	3	0	0	0	0	0	0	0
AT2G28740	99	529	3856	3438	41	4646	4224	287	451	5041	2631	442
AT1G69090	0	1	0	0	0	0	0	0	0	0	0	0
AT3G02870	30	850	1116	1139	16	1094	565	66	841	733	1199	1172
AT1G05043	1	14	8	4	4	13	0	2	6	0	13	4
AT2G42830	10	366	1	1	0	80	7	2	493	0	3	302
AT5G32563	0	0	0	0	0	0	0	0	0	0	0	0
AT1G42130	0	0	0	0	0	0	0	0	0	0	0	0
AT1G79370	0	0	0	0	0	1	0	0	0	0	0	0
AT5G58900	20	209	1349	1305	9	109	420	33	87	592	185	238
AT1G51870	1	0	1	4	0	0	0	0	0	0	2	0
AT2G25180	250	144	703	845	352	1159	1056	293	319	699	999	224
AT3G21740	233	134	272	321	259	474	568	32	178	511	374	129
AT1G63060	0	5	0	0	0	1	0	1538	3	0	19	6
AT1G52490	0	0	0	0	0	0	0	0	3	0	0	0
AT1G09100	1132	510	768	964	747	927	1316	253	844	1231	856	519
AT1G71470	0	0	0	0	0	0	0	0	0	0	0	0
AT5G32022	0	0	0	0	0	0	0	0	0	0	0	0
AT1G69180	2	1	0	0	0	2846	43	3	1	71	53	2
AT1G06247	0	8	17	11	8	37	24	0	6	9	10	1
AT4G02440	445	692	498	445	884	596	744	131	554	601	766	560
AT3G53480	51	26	18	10	21	23	144	0	60	93	480	39
AT5G40212	0	0	0	0	0	0	0	0	0	0	1	0
AT4G24920	118	1249	1374	1570	33	1352	1110	407	1237	1617	1842	886
AT3G12502	0	0	0	0	0	0	0	0	1	1	0	0
AT1G21270	2	446	890	535	0	43	464	0	871	311	1	293
AT3G46710	0	0	0	0	14	0	0	0	0	0	0	0
AT5G32358	0	0	0	0	0	0	0	0	0	0	0	0
AT2G23550	1	114	18	24	2	33	20	0	1659	5	43	42
AT1G52890	841	648	15	12	646	673	0	6891	299	0	377	547
AT3G31403	0	0	0	0	0	0	0	0	0	0	0	0
AT4G24510	17	689	811	682	5	547	15	43	335	29	652	1108
AT5G49400	943	385	653	826	1243	965	842	114	442	755	1016	338
AT1G34049	0	0	0	0	0	0	0	0	0	0	0	0
AT2G03958	0	0	0	0	0	0	0	0	0	0	0	0
AT5G39790	36	212	610	476	10	441	172	8	235	175	290	254
AT4G12310	8	13	1375	1051	7	0	158	3	31	287	19	4
AT5G48030	977	490	1446	1172	654	1394	1351	48	557	1148	1377	423
AT5G07240	35	299	1478	986	38	426	290	12	237	257	438	386
AT5G28420	0	2	6	3	0	11	4	0	4	0	4	1
AT2G12020	0	0	0	0	0	0	2	0	0	0	0	0
AT1G36225	0	0	0	0	0	0	0	0	0	0	0	0
AT3G00390	688	0	0	0	293	6	0	0	0	0	21	0
AT1G50780	0	0	1	2	3	2	0	0	4	0	6	1
